filename,date,time_UTC,PrdM,temp_C,C0S/m,depth_M,salinity_psu,density
data/environment/CTD/cleaned/Profiles//20200728_HK_002_filter_align_derive_bin.asc,07/28/2020,18:23:27,1.029,15.1302,4.152228,1.0210000000000001,33.6178,1024.8827000000001
data/environment/CTD/cleaned/Profiles//20200728_HK_002_filter_align_derive_bin.asc,07/28/2020,18:23:29,1.046,15.114400000000002,4.150615,1.038,33.616800000000005,1024.8854000000001
data/environment/CTD/cleaned/Profiles//20200728_HK_002_filter_align_derive_bin.asc,07/28/2020,18:23:31,0.984,15.0995,4.149102,0.976,33.616,1024.8877
data/environment/CTD/cleaned/Profiles//20200728_HK_002_filter_align_derive_bin.asc,07/28/2020,18:23:33,0.992,15.093,4.1485129999999995,0.985,33.6163,1024.8894
data/environment/CTD/cleaned/Profiles//20200728_HK_002_filter_align_derive_bin.asc,07/28/2020,18:23:35,1.057,15.0904,4.1482399999999995,1.049,33.6159,1024.89
data/environment/CTD/cleaned/Profiles//20200728_HK_002_filter_align_derive_bin.asc,07/28/2020,18:23:37,1.043,15.0936,4.1485829999999995,1.035,33.6163,1024.8896
data/environment/CTD/cleaned/Profiles//20200728_HK_002_filter_align_derive_bin.asc,07/28/2020,18:23:39,0.987,15.098600000000001,4.149081,0.979,33.6166,1024.8884
data/environment/CTD/cleaned/Profiles//20200728_HK_002_filter_align_derive_bin.asc,07/28/2020,18:23:41,0.981,15.0961,4.14882,0.974,33.6163,1024.8887
data/environment/CTD/cleaned/Profiles//20200728_HK_002_filter_align_derive_bin.asc,07/28/2020,18:23:43,1.088,15.094000000000001,4.148605,1.08,33.6161,1024.8895
data/environment/CTD/cleaned/Profiles//20200728_HK_002_filter_align_derive_bin.asc,07/28/2020,18:23:45,1.06,15.089,4.148021,1.052,33.6152,1024.8898000000002
data/environment/CTD/cleaned/Profiles//20200728_HK_002_filter_align_derive_bin.asc,07/28/2020,18:23:47,0.9480000000000001,15.100000000000001,4.149213,0.9410000000000001,33.6166,1024.8880000000001
data/environment/CTD/cleaned/Profiles//20200728_HK_002_filter_align_derive_bin.asc,07/28/2020,18:23:49,0.988,15.1012,4.14942,0.98,33.6174,1024.8885
data/environment/CTD/cleaned/Profiles//20200728_HK_002_filter_align_derive_bin.asc,07/28/2020,18:23:51,1.078,15.091700000000001,4.148223,1.07,33.6147,1024.8889000000001
data/environment/CTD/cleaned/Profiles//20200728_HK_002_filter_align_derive_bin.asc,07/28/2020,18:23:53,1.056,15.093900000000001,4.148581,1.048,33.616,1024.8893
data/environment/CTD/cleaned/Profiles//20200728_HK_002_filter_align_derive_bin.asc,07/28/2020,18:23:55,1.018,15.1018,4.149392,1.01,33.6166,1024.8879
data/environment/CTD/cleaned/Profiles//20200728_HK_002_filter_align_derive_bin.asc,07/28/2020,18:23:57,1.027,15.1073,4.1499619999999995,1.0190000000000001,33.617000000000004,1024.8871000000001
data/environment/CTD/cleaned/Profiles//20200728_HK_002_filter_align_derive_bin.asc,07/28/2020,18:23:59,1.036,15.1075,4.1499619999999995,1.028,33.6169,1024.887
data/environment/CTD/cleaned/Profiles//20200728_HK_002_filter_align_derive_bin.asc,07/28/2020,18:24:01,1.014,15.1166,4.150943,1.006,33.618,1024.8857
data/environment/CTD/cleaned/Profiles//20200728_HK_002_filter_align_derive_bin.asc,07/28/2020,18:24:03,1.022,15.1043,4.149572,1.0150000000000001,33.6161,1024.887
data/environment/CTD/cleaned/Profiles//20200728_HK_002_filter_align_derive_bin.asc,07/28/2020,18:24:05,1.071,15.100700000000002,4.149232,1.063,33.6161,1024.8880000000001
data/environment/CTD/cleaned/Profiles//20200728_HK_002_filter_align_derive_bin.asc,07/28/2020,18:24:07,0.757,15.119900000000001,4.151209,0.751,33.6176,1024.8835000000001
data/environment/CTD/cleaned/Profiles//20200728_HK_002_filter_align_derive_bin.asc,07/28/2020,18:24:09,0.926,15.1456,4.153515,0.919,33.6163,1024.8776
data/environment/CTD/cleaned/Profiles//20200728_HK_002_filter_align_derive_bin.asc,07/28/2020,18:24:11,1.849,15.038200000000002,4.143402,1.835,33.616800000000005,1024.9056
data/environment/CTD/cleaned/Profiles//20200728_HK_002_filter_align_derive_bin.asc,07/28/2020,18:24:13,2.871,14.9555,4.135717,2.849,33.6179,1024.929
data/environment/CTD/cleaned/Profiles//20200728_HK_002_filter_align_derive_bin.asc,07/28/2020,18:24:15,3.823,14.917800000000002,4.13187,3.794,33.6151,1024.9392
data/environment/CTD/cleaned/Profiles//20200728_HK_002_filter_align_derive_bin.asc,07/28/2020,18:24:17,4.766,14.874500000000001,4.127587,4.731,33.6131,1024.9512
data/environment/CTD/cleaned/Profiles//20200728_HK_002_filter_align_derive_bin.asc,07/28/2020,18:24:19,5.843,14.818900000000001,4.121856,5.799,33.6085,1024.9645
data/environment/CTD/cleaned/Profiles//20200728_HK_002_filter_align_derive_bin.asc,07/28/2020,18:24:21,6.8500000000000005,14.721300000000001,4.112964,6.799,33.6114,1024.9922000000001
data/environment/CTD/cleaned/Profiles//20200728_HK_002_filter_align_derive_bin.asc,07/28/2020,18:24:23,8.015,14.6135,4.104312,7.955,33.6252,1025.0312000000001
data/environment/CTD/cleaned/Profiles//20200728_HK_002_filter_align_derive_bin.asc,07/28/2020,18:24:25,8.936,14.580900000000002,4.1019429999999995,8.869,33.6315,1025.047
data/environment/CTD/cleaned/Profiles//20200728_HK_002_filter_align_derive_bin.asc,07/28/2020,18:24:27,10.048,14.508500000000002,4.095974,9.973,33.6391,1025.0733
data/environment/CTD/cleaned/Profiles//20200728_HK_002_filter_align_derive_bin.asc,07/28/2020,18:24:29,11.027000000000001,14.379900000000001,4.084416,10.944,33.644400000000005,1025.1090000000002
data/environment/CTD/cleaned/Profiles//20200728_HK_002_filter_align_derive_bin.asc,07/28/2020,18:24:31,11.884,14.3033,4.077678,11.795,33.648700000000005,1025.1324
data/environment/CTD/cleaned/Profiles//20200728_HK_002_filter_align_derive_bin.asc,07/28/2020,18:24:33,12.262,14.2713,4.074968,12.169,33.6514,1025.1429
data/environment/CTD/cleaned/Profiles//20200728_HK_003_filter_align_derive_bin.asc,07/28/2020,18:27:46,1.041,15.0469,4.144181,1.033,33.6167,1024.9
data/environment/CTD/cleaned/Profiles//20200728_HK_003_filter_align_derive_bin.asc,07/28/2020,18:27:48,0.988,15.0478,4.1442749999999995,0.981,33.6167,1024.8996
data/environment/CTD/cleaned/Profiles//20200728_HK_003_filter_align_derive_bin.asc,07/28/2020,18:27:50,1.035,15.0518,4.144706,1.027,33.617200000000004,1024.8993
data/environment/CTD/cleaned/Profiles//20200728_HK_003_filter_align_derive_bin.asc,07/28/2020,18:27:52,0.986,15.058100000000001,4.145388,0.978,33.6179,1024.8983
data/environment/CTD/cleaned/Profiles//20200728_HK_003_filter_align_derive_bin.asc,07/28/2020,18:27:54,1.044,15.0548,4.1450059999999995,1.036,33.6173,1024.8987
data/environment/CTD/cleaned/Profiles//20200728_HK_003_filter_align_derive_bin.asc,07/28/2020,18:27:56,1.0150000000000001,15.0736,4.146653,1.0070000000000001,33.6161,1024.8936
data/environment/CTD/cleaned/Profiles//20200728_HK_003_filter_align_derive_bin.asc,07/28/2020,18:27:58,1.059,15.0938,4.148703,1.051,33.617200000000004,1024.8903
data/environment/CTD/cleaned/Profiles//20200728_HK_003_filter_align_derive_bin.asc,07/28/2020,18:28:00,1.041,15.092400000000001,4.148454,1.033,33.6162,1024.8897
data/environment/CTD/cleaned/Profiles//20200728_HK_003_filter_align_derive_bin.asc,07/28/2020,18:28:02,1.072,15.07,4.146615,1.064,33.6188,1024.8967
data/environment/CTD/cleaned/Profiles//20200728_HK_003_filter_align_derive_bin.asc,07/28/2020,18:28:04,1.0010000000000001,15.0678,4.1462829999999995,0.993,33.6177,1024.896
data/environment/CTD/cleaned/Profiles//20200728_HK_003_filter_align_derive_bin.asc,07/28/2020,18:28:06,1.031,15.0656,4.146085,1.024,33.6178,1024.8968
data/environment/CTD/cleaned/Profiles//20200728_HK_003_filter_align_derive_bin.asc,07/28/2020,18:28:08,1.037,15.0607,4.145543,1.029,33.6171,1024.8973
data/environment/CTD/cleaned/Profiles//20200728_HK_003_filter_align_derive_bin.asc,07/28/2020,18:28:10,1.043,15.0545,4.14499,1.035,33.6174,1024.8989000000001
data/environment/CTD/cleaned/Profiles//20200728_HK_003_filter_align_derive_bin.asc,07/28/2020,18:28:12,1.05,15.0523,4.144768,1.043,33.6173,1024.8994
data/environment/CTD/cleaned/Profiles//20200728_HK_003_filter_align_derive_bin.asc,07/28/2020,18:28:14,1.004,15.052700000000002,4.144788999999999,0.996,33.617200000000004,1024.8990000000001
data/environment/CTD/cleaned/Profiles//20200728_HK_003_filter_align_derive_bin.asc,07/28/2020,18:28:16,1.031,15.052800000000001,4.14481,1.0230000000000001,33.6173,1024.8992
data/environment/CTD/cleaned/Profiles//20200728_HK_003_filter_align_derive_bin.asc,07/28/2020,18:28:18,1.058,15.0517,4.144647,1.05,33.6167,1024.8991
data/environment/CTD/cleaned/Profiles//20200728_HK_003_filter_align_derive_bin.asc,07/28/2020,18:28:20,1.012,15.052700000000002,4.1447959999999995,1.0050000000000001,33.617200000000004,1024.8990000000001
data/environment/CTD/cleaned/Profiles//20200728_HK_003_filter_align_derive_bin.asc,07/28/2020,18:28:22,1.0030000000000001,15.05,4.144527,0.996,33.6171,1024.8995
data/environment/CTD/cleaned/Profiles//20200728_HK_003_filter_align_derive_bin.asc,07/28/2020,18:28:24,1,15.0471,4.144229,0.992,33.617000000000004,1024.9
data/environment/CTD/cleaned/Profiles//20200728_HK_003_filter_align_derive_bin.asc,07/28/2020,18:28:26,1.056,15.033000000000001,4.142614,1.048,33.6144,1024.9014
data/environment/CTD/cleaned/Profiles//20200728_HK_003_filter_align_derive_bin.asc,07/28/2020,18:28:28,1.02,15.035200000000001,4.142983,1.012,33.6158,1024.9018
data/environment/CTD/cleaned/Profiles//20200728_HK_003_filter_align_derive_bin.asc,07/28/2020,18:28:30,1.046,15.0328,4.142711,1.038,33.615500000000004,1024.9022
data/environment/CTD/cleaned/Profiles//20200728_HK_003_filter_align_derive_bin.asc,07/28/2020,18:28:32,1.004,15.0416,4.143638999999999,0.997,33.6163,1024.9007000000001
data/environment/CTD/cleaned/Profiles//20200728_HK_003_filter_align_derive_bin.asc,07/28/2020,18:28:34,1.0010000000000001,15.0358,4.1430489999999995,0.993,33.6159,1024.9017000000001
data/environment/CTD/cleaned/Profiles//20200728_HK_003_filter_align_derive_bin.asc,07/28/2020,18:28:36,1.014,15.0349,4.1428899999999995,1.006,33.615300000000005,1024.9014
data/environment/CTD/cleaned/Profiles//20200728_HK_003_filter_align_derive_bin.asc,07/28/2020,18:28:38,1.048,15.0503,4.144591,1.04,33.6174,1024.8999000000001
data/environment/CTD/cleaned/Profiles//20200728_HK_003_filter_align_derive_bin.asc,07/28/2020,18:28:40,0.99,15.0523,4.144753,0.983,33.6171,1024.8990000000001
data/environment/CTD/cleaned/Profiles//20200728_HK_003_filter_align_derive_bin.asc,07/28/2020,18:28:42,1.012,15.0477,4.144273,1.004,33.616800000000005,1024.8998000000001
data/environment/CTD/cleaned/Profiles//20200728_HK_003_filter_align_derive_bin.asc,07/28/2020,18:28:44,1.037,15.045200000000001,4.143996,1.03,33.6165,1024.9002
data/environment/CTD/cleaned/Profiles//20200728_HK_003_filter_align_derive_bin.asc,07/28/2020,18:28:46,0.991,15.049100000000001,4.144418,0.984,33.6169,1024.8995
data/environment/CTD/cleaned/Profiles//20200728_HK_003_filter_align_derive_bin.asc,07/28/2020,18:28:48,1.039,15.052700000000002,4.144742,1.032,33.6167,1024.8987
data/environment/CTD/cleaned/Profiles//20200728_HK_003_filter_align_derive_bin.asc,07/28/2020,18:28:50,1.0030000000000001,15.057400000000001,4.145271,0.996,33.6175,1024.8982
data/environment/CTD/cleaned/Profiles//20200728_HK_003_filter_align_derive_bin.asc,07/28/2020,18:28:52,1.004,15.062000000000001,4.145709,0.997,33.6175,1024.8972
data/environment/CTD/cleaned/Profiles//20200728_HK_003_filter_align_derive_bin.asc,07/28/2020,18:28:54,1.04,15.063400000000001,4.145854,1.033,33.6176,1024.8971000000001
data/environment/CTD/cleaned/Profiles//20200728_HK_003_filter_align_derive_bin.asc,07/28/2020,18:28:56,0.997,15.0585,4.145363,0.989,33.6173,1024.8978
data/environment/CTD/cleaned/Profiles//20200728_HK_003_filter_align_derive_bin.asc,07/28/2020,18:28:58,1.033,15.0615,4.145687,1.025,33.6177,1024.8976
data/environment/CTD/cleaned/Profiles//20200728_HK_003_filter_align_derive_bin.asc,07/28/2020,18:29:00,1.006,15.0669,4.146184,0.998,33.6176,1024.8962000000001
data/environment/CTD/cleaned/Profiles//20200728_HK_003_filter_align_derive_bin.asc,07/28/2020,18:29:02,1.014,15.062100000000001,4.145722,1.0070000000000001,33.6176,1024.8972
data/environment/CTD/cleaned/Profiles//20200728_HK_003_filter_align_derive_bin.asc,07/28/2020,18:29:04,1.012,15.0595,4.14546,1.004,33.6174,1024.8977
data/environment/CTD/cleaned/Profiles//20200728_HK_003_filter_align_derive_bin.asc,07/28/2020,18:29:06,1.028,15.058200000000001,4.145344,1.02,33.6175,1024.8981
data/environment/CTD/cleaned/Profiles//20200728_HK_003_filter_align_derive_bin.asc,07/28/2020,18:29:08,1.305,15.0432,4.144032,1.295,33.6184,1024.9033
data/environment/CTD/cleaned/Profiles//20200728_HK_003_filter_align_derive_bin.asc,07/28/2020,18:29:10,2.403,14.8815,4.127253,2.3850000000000002,33.6049,1024.9329
data/environment/CTD/cleaned/Profiles//20200728_HK_003_filter_align_derive_bin.asc,07/28/2020,18:29:12,3.4210000000000003,14.7813,4.119122,3.395,33.6171,1024.9684
data/environment/CTD/cleaned/Profiles//20200728_HK_003_filter_align_derive_bin.asc,07/28/2020,18:29:14,4.439,14.7474,4.116632,4.406,33.623200000000004,1024.9850000000001
data/environment/CTD/cleaned/Profiles//20200728_HK_003_filter_align_derive_bin.asc,07/28/2020,18:29:16,5.531,14.7241,4.114749,5.49,33.6258,1024.9968000000001
data/environment/CTD/cleaned/Profiles//20200728_HK_003_filter_align_derive_bin.asc,07/28/2020,18:29:18,6.4830000000000005,14.6903,4.1122689999999995,6.434,33.632000000000005,1025.0131000000001
data/environment/CTD/cleaned/Profiles//20200728_HK_003_filter_align_derive_bin.asc,07/28/2020,18:29:20,7.727,14.6264,4.106679,7.6690000000000005,33.6358,1025.0353
data/environment/CTD/cleaned/Profiles//20200728_HK_003_filter_align_derive_bin.asc,07/28/2020,18:29:22,8.665000000000001,14.575800000000001,4.102478,8.6,33.6409,1025.0541
data/environment/CTD/cleaned/Profiles//20200728_HK_003_filter_align_derive_bin.asc,07/28/2020,18:29:24,9.556000000000001,14.5355,4.098908,9.485,33.6428,1025.0682000000002
data/environment/CTD/cleaned/Profiles//20200728_HK_003_filter_align_derive_bin.asc,07/28/2020,18:29:26,9.622,14.540000000000001,4.099321,9.549,33.6426,1025.0674000000001
data/environment/CTD/cleaned/Profiles//20200728_HK_004_filter_align_derive_bin.asc,07/28/2020,18:32:08,1.066,15.0778,4.147168,1.058,33.6171,1024.8937
data/environment/CTD/cleaned/Profiles//20200728_HK_004_filter_align_derive_bin.asc,07/28/2020,18:32:10,1.041,15.094800000000001,4.1488629999999995,1.033,33.6178,1024.8905
data/environment/CTD/cleaned/Profiles//20200728_HK_004_filter_align_derive_bin.asc,07/28/2020,18:32:12,1.056,15.105500000000001,4.149787,1.049,33.617000000000004,1024.8876
data/environment/CTD/cleaned/Profiles//20200728_HK_004_filter_align_derive_bin.asc,07/28/2020,18:32:14,1.074,15.1011,4.149443,1.066,33.6177,1024.8891
data/environment/CTD/cleaned/Profiles//20200728_HK_004_filter_align_derive_bin.asc,07/28/2020,18:32:16,1.043,15.0844,4.147862,1.035,33.6177,1024.8926000000001
data/environment/CTD/cleaned/Profiles//20200728_HK_004_filter_align_derive_bin.asc,07/28/2020,18:32:18,1.027,15.061,4.145576999999999,1.02,33.617200000000004,1024.8973
data/environment/CTD/cleaned/Profiles//20200728_HK_004_filter_align_derive_bin.asc,07/28/2020,18:32:20,1.093,15.0732,4.146841,1.084,33.6181,1024.8956
data/environment/CTD/cleaned/Profiles//20200728_HK_004_filter_align_derive_bin.asc,07/28/2020,18:32:22,1.078,15.0915,4.148612,1.07,33.618300000000005,1024.8917000000001
data/environment/CTD/cleaned/Profiles//20200728_HK_004_filter_align_derive_bin.asc,07/28/2020,18:32:24,1.012,15.0616,4.145579,1.004,33.6167,1024.8967
data/environment/CTD/cleaned/Profiles//20200728_HK_004_filter_align_derive_bin.asc,07/28/2020,18:32:26,1.039,15.039800000000001,4.143688,1.031,33.618300000000005,1024.9028
data/environment/CTD/cleaned/Profiles//20200728_HK_004_filter_align_derive_bin.asc,07/28/2020,18:32:28,1.065,15.0365,4.143314,1.057,33.6178,1024.9032
data/environment/CTD/cleaned/Profiles//20200728_HK_004_filter_align_derive_bin.asc,07/28/2020,18:32:30,1.058,15.050400000000002,4.1446629999999995,1.05,33.618,1024.9003
data/environment/CTD/cleaned/Profiles//20200728_HK_004_filter_align_derive_bin.asc,07/28/2020,18:32:32,1.05,15.0472,4.1443509999999995,1.042,33.6179,1024.9009
data/environment/CTD/cleaned/Profiles//20200728_HK_004_filter_align_derive_bin.asc,07/28/2020,18:32:34,1.018,15.042900000000001,4.144082,1.0110000000000001,33.6192,1024.9027
data/environment/CTD/cleaned/Profiles//20200728_HK_004_filter_align_derive_bin.asc,07/28/2020,18:32:36,1.075,15.033100000000001,4.142967,1.067,33.6176,1024.9038
data/environment/CTD/cleaned/Profiles//20200728_HK_004_filter_align_derive_bin.asc,07/28/2020,18:32:38,1.058,15.0403,4.143761,1.05,33.618500000000004,1024.903
data/environment/CTD/cleaned/Profiles//20200728_HK_004_filter_align_derive_bin.asc,07/28/2020,18:32:40,1.046,15.0387,4.14356,1.038,33.6181,1024.9029
data/environment/CTD/cleaned/Profiles//20200728_HK_004_filter_align_derive_bin.asc,07/28/2020,18:32:42,1.044,15.0485,4.1444339999999995,1.036,33.6175,1024.9003
data/environment/CTD/cleaned/Profiles//20200728_HK_004_filter_align_derive_bin.asc,07/28/2020,18:32:44,1.069,15.0713,4.146652,1.061,33.618,1024.8959
data/environment/CTD/cleaned/Profiles//20200728_HK_004_filter_align_derive_bin.asc,07/28/2020,18:32:46,1.053,15.068800000000001,4.146405,1.045,33.618,1024.8963
data/environment/CTD/cleaned/Profiles//20200728_HK_004_filter_align_derive_bin.asc,07/28/2020,18:32:48,1.069,15.0648,4.1460159999999995,1.061,33.6178,1024.8971000000001
data/environment/CTD/cleaned/Profiles//20200728_HK_004_filter_align_derive_bin.asc,07/28/2020,18:32:50,1.031,15.068100000000001,4.146358,1.0230000000000001,33.6181,1024.8964
data/environment/CTD/cleaned/Profiles//20200728_HK_004_filter_align_derive_bin.asc,07/28/2020,18:32:52,1.041,15.0728,4.146827,1.033,33.618300000000005,1024.8956
data/environment/CTD/cleaned/Profiles//20200728_HK_004_filter_align_derive_bin.asc,07/28/2020,18:32:54,0.805,15.1034,4.14929,0.798,33.6144,1024.8849
data/environment/CTD/cleaned/Profiles//20200728_HK_004_filter_align_derive_bin.asc,07/28/2020,18:32:56,0.9460000000000001,15.1094,4.150303,0.9380000000000001,33.6184,1024.8873
data/environment/CTD/cleaned/Profiles//20200728_HK_004_filter_align_derive_bin.asc,07/28/2020,18:32:58,1.981,14.9153,4.1318719999999995,1.966,33.6179,1024.9337
data/environment/CTD/cleaned/Profiles//20200728_HK_004_filter_align_derive_bin.asc,07/28/2020,18:33:00,3.032,14.8154,4.123120999999999,3.009,33.6242,1024.9648
data/environment/CTD/cleaned/Profiles//20200728_HK_004_filter_align_derive_bin.asc,07/28/2020,18:33:02,4.085,14.7986,4.121970999999999,4.054,33.6278,1024.9759000000001
data/environment/CTD/cleaned/Profiles//20200728_HK_004_filter_align_derive_bin.asc,07/28/2020,18:33:04,5.19,14.736,4.11654,5.152,33.632000000000005,1024.9975
data/environment/CTD/cleaned/Profiles//20200728_HK_004_filter_align_derive_bin.asc,07/28/2020,18:33:06,6.179,14.698400000000001,4.113265999999999,6.133,33.6342,1025.0117
data/environment/CTD/cleaned/Profiles//20200728_HK_004_filter_align_derive_bin.asc,07/28/2020,18:33:08,7.269,14.689900000000002,4.11263,7.215,33.635400000000004,1025.0193000000002
data/environment/CTD/cleaned/Profiles//20200728_HK_004_filter_align_derive_bin.asc,07/28/2020,18:33:10,8.244,14.6753,4.111287,8.182,33.6353,1025.0267000000001
